FRAMEID       DATE_OBS    OBS_MODE    DATA_TYPE  OBJECT           FILTER  ECLLONG    ECLLAT    OBSERVER            PSF_SIGMA  PSF_ELLIP  
SUPA01260170  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.94155  14.11262  Umetsu, Bruursema,       0.68      0.035
SUPA01260180  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.95011  14.10820  Umetsu, Bruursema,       0.65      0.035
SUPA01260190  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.95980  14.10887  Umetsu, Bruursema,       0.64      0.042
SUPA01260200  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.96741  14.11446  Umetsu, Bruursema,       0.65      0.029
SUPA01260210  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.97085  14.12327  Umetsu, Bruursema,       0.69      0.030
SUPA01260220  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.96826  14.13327  Umetsu, Bruursema,       0.69      0.046
SUPA01260230  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.96015  14.13987  Umetsu, Bruursema,       0.70      0.057
SUPA01260240  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.94952  14.14062  Umetsu, Bruursema,       0.68      0.069
SUPA01260250  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.94052  14.13512  Umetsu, Bruursema,       0.71      0.058
SUPA01260260  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.93655  14.12557  Umetsu, Bruursema,       0.75      0.049
SUPA01260270  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.93913  14.11555  Umetsu, Bruursema,       0.78      0.032
SUPA01260280  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.94727  14.10890  Umetsu, Bruursema,       0.72      0.045
SUPA01260290  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.95791  14.10829  Umetsu, Bruursema,       0.74      0.042
SUPA01260300  2010-11-05  IMAG_N_VGW  OBJECT     RXJ2129+0005     W-S-Z+  324.96686  14.11379  Umetsu, Bruursema,       0.80      0.037
SUPA01351550  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.99477  14.12313  Umetsu, Medezinski       0.46      0.064
SUPA01351560  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.99218  14.13313  Umetsu, Medezinski       0.47      0.026
SUPA01351570  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.98401  14.13971  Umetsu, Medezinski       0.47      0.065
SUPA01351580  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.97340  14.14048  Umetsu, Medezinski       0.55      0.053
SUPA01351590  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.96444  14.13498  Umetsu, Medezinski       0.54      0.067
SUPA01351600  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.96045  14.12546  Umetsu, Medezinski       0.52      0.089
SUPA01351610  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.96302  14.11543  Umetsu, Medezinski       0.53      0.046
SUPA01351620  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.97124  14.10886  Umetsu, Medezinski       0.58      0.037
SUPA01351630  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.98181  14.10810  Umetsu, Medezinski       0.48      0.030
SUPA01351640  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.99084  14.11352  Umetsu, Medezinski       0.50      0.064
SUPA01351650  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.99482  14.12307  Umetsu, Medezinski       0.49      0.035
SUPA01351660  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.99214  14.13312  Umetsu, Medezinski       0.57      0.044
SUPA01351670  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.98398  14.13970  Umetsu, Medezinski       0.70      0.050
SUPA01351680  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.97336  14.14044  Umetsu, Medezinski       0.81      0.029
SUPA01351690  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.96440  14.13499  Umetsu, Medezinski       0.95      0.071
SUPA01351700  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.96048  14.12537  Umetsu, Medezinski       0.63      0.018
SUPA01351710  2012-07-23  IMAG_N_VGW  OBJECT     RX J2129.7+0005  W-C-RC  324.96308  14.11540  Umetsu, Medezinski       0.68      0.046
SUPA01397470  2013-06-09  IMAG_N      OBJECT     RXJ2129.6+0005   W-S-Z+  325.00352  14.11929  Okabe                    0.70      0.093
SUPA01397480  2013-06-09  IMAG_N      OBJECT     RXJ2129.6+0005   W-S-Z+  325.00370  14.12790  Okabe                    0.62      0.061
SUPA01397490  2013-06-09  IMAG_N      OBJECT     RXJ2129.6+0005   W-S-Z+  324.99861  14.13492  Okabe                    0.63      0.071
SUPA01397500  2013-06-09  IMAG_N      OBJECT     RXJ2129.6+0005   W-S-Z+  324.99027  14.13773  Okabe                    0.75      0.041
SUPA01397510  2013-06-09  IMAG_N      OBJECT     RXJ2129.6+0005   W-S-Z+  324.98181  14.13521  Okabe                    0.71      0.040
SUPA01397520  2013-06-09  IMAG_N      OBJECT     RXJ2129.6+0005   W-S-Z+  324.97644  14.12834  Okabe                    0.77      0.021
SUPA01397530  2013-06-09  IMAG_N      OBJECT     RXJ2129.6+0005   W-S-Z+  324.97635  14.11977  Okabe                    0.65      0.071
SUPA01397540  2013-06-09  IMAG_N      OBJECT     RXJ2129.6+0005   W-S-Z+  324.98140  14.11275  Okabe                    0.76      0.120
SUPA01397550  2013-06-09  IMAG_N      OBJECT     RXJ2129.6+0005   W-S-Z+  324.98976  14.10996  Okabe                    0.68      0.089
SUPA01397560  2013-06-09  IMAG_N      OBJECT     RXJ2129.6+0005   W-S-Z+  324.99824  14.11246  Okabe                    0.63      0.089
