#files                                                                                  rms      seeing               dt                  ft
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_2OCF.fits   25.8783  0.6000000000000003   151.23852803313952  17.38908660924404
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_3OCF.fits   26.0562  0.6000000000000003   150.20593946930074  17.270361756510926
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_4OCF.fits   26.3951  0.6000000000000003   148.27736966330852  17.048618872442233
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_5OCF.fits   27.2874  0.6000000000000003   143.42868869881315  16.491127773257986
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_6OCF.fits   27.1471  0.6000000000000003   144.16994817125934  16.576356222211583
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_7OCF.fits   26.0359  0.6000000000000003   150.3230539370636   17.283827330724115
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_8OCF.fits   25.69    0.6000000000000003   152.3470611132734   17.516543402101984
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127027_9OCF.fits   25.8265  0.6000000000000003   151.5418659129187   17.423963758155384
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127028_10OCF.fits  26.9541  0.5100000000000002   200.46853725407252  23.74406862035825
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127028_1OCF.fits   26.8378  0.5100000000000002   201.3372556617903   23.84696212059104
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127028_2OCF.fits   25.7386  0.5100000000000002   209.93562198410152  24.865377293248205
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127028_3OCF.fits   25.9783  0.5100000000000002   207.9985603368964   24.635946155060118
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127028_4OCF.fits   26.2071  0.5100000000000002   206.18263752952427  24.42086304856311
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127028_5OCF.fits   27.0469  0.5100000000000002   199.78071424081858  23.662600889565837
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127028_6OCF.fits   27.0001  0.5100000000000002   200.12699952963123  23.703615912533593
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127028_7OCF.fits   25.8652  0.5100000000000002   208.90806952971545  24.743671032893552
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127028_8OCF.fits   25.5281  0.5100000000000002   211.6667123679395   25.070412604149872
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127028_9OCF.fits   25.6777  0.5100000000000002   210.4335279250087   24.92435070119202
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127029_10OCF.fits  26.9332  0.5100000000000002   200.62409962425542  23.762493873731984
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127029_1OCF.fits   26.7097  0.5100000000000002   202.3028712415338   23.961332399839694
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127029_2OCF.fits   25.5659  0.5100000000000002   211.35375637079062  25.033345198095834
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127029_3OCF.fits   25.8185  0.5100000000000002   209.28593837751984  24.788426903189507
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127029_4OCF.fits   26.0314  0.5100000000000002   207.5742756824449   24.58569266347558
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127029_5OCF.fits   26.8835  0.5100000000000002   200.994996931203    23.806424014730162
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127029_6OCF.fits   26.8073  0.5100000000000002   201.56632708254824  23.874093996784392
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127029_7OCF.fits   25.7484  0.5100000000000002   209.85571919031847  24.855913377141814
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127029_8OCF.fits   25.4174  0.5100000000000002   212.58858105077607  25.179601375435656
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127029_9OCF.fits   25.5637  0.5100000000000002   211.37194537566924  25.035499556010993
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127030_10OCF.fits  26.8588  0.5100000000000002   201.17983677602857  23.828316976186514
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127030_1OCF.fits   26.7182  0.5100000000000002   202.2385115763785   23.9537094564753
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127030_2OCF.fits   25.5805  0.5100000000000002   211.23312679580133  25.019057485193734
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127030_3OCF.fits   25.7942  0.5100000000000002   209.48310085212938  24.811779392266413
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127030_4OCF.fits   26.0694  0.5100000000000002   207.27170552448447  24.54985538600805
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127030_5OCF.fits   26.9257  0.5100000000000002   200.67998232172224  23.769112780726157
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127030_6OCF.fits   26.776   0.5100000000000002   201.80194950702108  23.902001792650072
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127030_7OCF.fits   25.7175  0.5100000000000002   210.10786429474078  24.885778166617992
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127030_8OCF.fits   25.3549  0.5100000000000002   213.11261334101084  25.24166926314039
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127030_9OCF.fits   25.497   0.5100000000000002   211.92489312468118  25.10099227360075
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127031_10OCF.fits  26.6182  0.49500000000000016  212.32557047433696  27.988368860403735
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127031_1OCF.fits   26.5416  0.49500000000000016  212.93834960966922  28.0691442867046
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127031_2OCF.fits   25.4468  0.49500000000000016  222.09961566876765  29.276765644403177
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127031_3OCF.fits   25.5868  0.49500000000000016  220.88438179061066  29.116575734362982
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127031_4OCF.fits   25.9157  0.49500000000000016  218.08110527595227  28.747052944740012
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127031_5OCF.fits   26.7008  0.49500000000000016  211.66873277205164  27.901785714285666
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127031_6OCF.fits   26.6305  0.49500000000000016  212.22750229999423  27.975441692795805
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127031_7OCF.fits   25.5887  0.49500000000000016  220.86798078839476  29.11441378420939
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127031_8OCF.fits   25.2292  0.49500000000000016  224.01520856784984  29.52927560128735
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127031_9OCF.fits   25.3526  0.49500000000000016  222.92484794458937  29.385546255610816
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127032_10OCF.fits  26.6629  0.5250000000000001   193.3463164171938   20.065334228459726
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127032_1OCF.fits   26.642   0.5250000000000001   193.49799189250047  20.08107499436975
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127032_2OCF.fits   25.488   0.5250000000000001   202.2588473006904   20.990269930947854
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127032_3OCF.fits   25.586   0.5250000000000001   201.4841514890955   20.90987258657074
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127032_4OCF.fits   25.9945  0.5250000000000001   198.3178557002442   20.581276808555614
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127032_5OCF.fits   26.8249  0.5250000000000001   192.17866609008783  19.944156362185836
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127032_6OCF.fits   26.6864  0.5250000000000001   193.17605596858314  20.047664728101164
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127032_7OCF.fits   25.639   0.5250000000000001   201.0676508444166   20.86664846522871
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127032_8OCF.fits   25.2892  0.5250000000000001   203.8488168862596   21.155275769893823
/nfs/slac/g/ki/ki18/anja/SUBARU/Zw2089/W-J-V_2010-12-05/SCIENCE/SUPA0127032_9OCF.fits   25.4267  0.5250000000000001   202.74646336331483  21.040874356483496
